=== Step 1: Find all UTxOs received by 8x150M recipients, annotated with spend tx ===
 150M_hop3 | 554a884564e0cd1dda0c5033551e8f0c7d1a5234ef3779c150f5015f66f448d2 |         266 |            1 |    2610633 | DdzFFzCqrhseJzp1U9YSd7kqkAo48HxmejdRR5pSbSRfstVmram8rU6GKMGh1vedde4SQZgfdrYQZZnifzCTm53HdjX5kioFafQ8m4No | 
 150M_hop3 | 554a884564e0cd1dda0c5033551e8f0c7d1a5234ef3779c150f5015f66f448d2 |         266 |            0 |     268433 | DdzFFzCqrht1kS1RAYhvt7SiRTT2CNy4oqJhZCobWZAX84ySNinnCa48EnUxn4HJtM4oQdBT8SGcHjyGTyVJsPWvXHyMt3rWXb3zAuqK | 
 150M_hop3 | 71061ec885904d6866489f72412c51ee95c540984da022c2b1a4427ca428d070 |         266 |            0 |     107809 | Ae2tdPwUPEZ6xYrxCgRDM2NQFM5oajHEoJN3i9ZVV2AbsbvxoJBjVu3yP7W                                              | 
 150M_hop3 | fef8746cdb7a6efd3fbea9d690b5ebaea5cbd161faf1238656b6e8c39f4012ec |         280 |            0 |      87494 | Ae2tdPwUPEZ6xYrxCgRDM2NQFM5oajHEoJN3i9ZVV2AbsbvxoJBjVu3yP7W                                              | 
 150M_hop3 | 71061ec885904d6866489f72412c51ee95c540984da022c2b1a4427ca428d070 |         266 |            1 |      38558 | DdzFFzCqrhsi7AkRgfXQgs1Ng7RZwiBL8E21SxXfSrSZk8ryAyth49Nk7oFwA2Co2RKzismXpdSLSpXxAY8b2Kqj2hGZUYKXTUHGNvma | 
 150M_hop3 | f334241061524cb83ca1efa9dbecf1327594dec63344cf2b0dc541da0c13507a |         264 |            1 |      10976 | addr1qxf8ll4rfzqgl8uacarzgqxhf6u3hew7lcm9xttf5rrx98qeudux0ar6yj69jag5gasysu6ywkzmm33qlanrpz8x6w2qewzfm4  | stake1uyv7x7r873azfdzew52ywczgwdz8tpdaccs07e3s3rnd89qks6tfw
 150M_hop3 | bc9880495c6b0b3d6ef6ae2822d462d2d1de14ddb26887588c044ff33f467cff |         263 |            0 |       3891 | addr1qy0kewrzmzlcya2qxxxayvs3llmaczr6z6v87endztvztnvlwz3kmxycncdzuplpdvhwn3tqn0dceu7ffexkm0h3rd7qhgphxl  | stake1ux0hpgmdnzvfux3wqlskkthfc4sfhkuv70y5untdhmc3klqd5hvsm
 150M_hop3 | e0d4c1b41741de81e1a436983297b67c1651fa14a8ecea0b9a047caf45deefb9 |         266 |            1 |       3468 | DdzFFzCqrhsqk8V2W7Qf6xQSRa2UWX6ayBDqz4UUSfQukgJZWVbKNhRvvMGnmnKJtHL3d9muTnzvXG26dWBznSskj59gM2kGRakHiWQ4 | 
 150M_hop3 | 94bd104b1ed4797ccd70ec9f1d526637f6c3b0de15f1cdd8a2103834f68dcdaf |         263 |            2 |       2177 | DdzFFzCqrhsm2ExFj8Ufw4pygisebNhq9emzyKczf6jBBgPEPeZxKpsvTAxit8CzrQZYYjbEyEY2WnSnkk3cqzWPXK9iKJT5Lv9suVUi | 
 150M_hop3 | 94bd104b1ed4797ccd70ec9f1d526637f6c3b0de15f1cdd8a2103834f68dcdaf |         263 |            0 |       1900 | DdzFFzCqrhszGMc5y283hCphmYLJRvtfmKBYiqMCDLHWdtejKgMp7v27bWZJNiWYxrSRtg9LMSAHm2vX8GMCcNS9SjgjdVcZjN2bwvBt | 
 150M_hop3 | 8f05886f456c09b125dc0e693b0aa133417177e16ffaf8e1fba9299f65e858ed |         263 |            0 |       1788 | DdzFFzCqrhsgSQS9eZgFGYTcqunTkcQeFDRFQbWAwi6EbsP8n3XboYE9pbFMNQnJgCrU5eiiYHDfjTA2TEsUAMQaK3NJUU3P8dHomPbj | 
 150M_hop3 | 94bd104b1ed4797ccd70ec9f1d526637f6c3b0de15f1cdd8a2103834f68dcdaf |         263 |            1 |        767 | DdzFFzCqrhsyriPb4ZzGEp6aarZHA7Zpf7SLvxd8j7QEGHDgXNfJY9ctxwB5iG1ndCXbimjvamFijuNN4EhxXF4SuM1VqkD4sSuw3BTC | 
 150M_hop3 | bc9880495c6b0b3d6ef6ae2822d462d2d1de14ddb26887588c044ff33f467cff |         263 |            1 |        229 | DdzFFzCqrht6jXyWW3ySiRmaA1bnDb6EAmtD9qGXAyyxDct5JTqnDX4VVaViREc5LoYSgz7EYCpvagHm4Cj9YuJ2LXbNu4bm7JnMqnF8 | 
 150M_hop3 | 94bd104b1ed4797ccd70ec9f1d526637f6c3b0de15f1cdd8a2103834f68dcdaf |         263 |            5 |        127 | DdzFFzCqrht47wdsSUhpn1KubMwkQBhc5JhKmZnVsjHoaXTcyDz6Yy37tkk3N4BRYXPmzRkQsijh5cvA6iuyo1rsRL7LuvBQrAVcUWZQ | 
 150M_hop3 | 94bd104b1ed4797ccd70ec9f1d526637f6c3b0de15f1cdd8a2103834f68dcdaf |         263 |            3 |        111 | DdzFFzCqrhsv6yhwJYb65TApc6VzaLK18wMvqBVgVrKoXGhUd2rpPgVBnHsZuyPBEB2iF6bYzLQJ8vaVMfw5pyxNJaLiiKYoFW3BvQx2 | 
 150M_hop3 | 8f05886f456c09b125dc0e693b0aa133417177e16ffaf8e1fba9299f65e858ed |         263 |            1 |         65 | addr1vypr00ss7hkqejmvh53xkyf0p9q0a4z2uprxmx6njc463vgst3pe4                                               | 
 150M_hop3 | e0d4c1b41741de81e1a436983297b67c1651fa14a8ecea0b9a047caf45deefb9 |         266 |            0 |         46 | addr1vxwex5nzmglgh7hgsneupkr0mrqxr5qnwthcqjczggvrlycatvmuu                                               | 
 150M_hop3 | 94bd104b1ed4797ccd70ec9f1d526637f6c3b0de15f1cdd8a2103834f68dcdaf |         263 |            4 |         45 | DdzFFzCqrhssrpNx6mvrsZ4EQMvNyg56CKFhcP4Z5MkXWsesh3dg8Mg8NqFqGDunxRY8jpyV2Uyq4nAGwh6DX41WPVZF3QU6buvh15Ue | 
 150M_hop3 | f334241061524cb83ca1efa9dbecf1327594dec63344cf2b0dc541da0c13507a |         264 |            0 |          1 | addr1q8z859rz5l64qh3hqyykwzxsdlcmzq9hyjd2f28usysc4qaxjeummevykve434dxhgwvs85e5l890fqy0jvqtylf6tjqxumn26  | stake1uxnfv7daukztxv6c6knt58xgr6v60njh5sz8exq9j05a9eq8c3vgv
 150M_hop4 | 3ecc2a680b6e8766b821ba5ce50efe6f963090d2d8482ec5dc56a940a0d16888 |         264 |            1 |      84375 | addr1q8yh69nkuq307nmcsk80ftuxfq7st93c3z3hgy3pg9z9arzuvu2ffa2ctx3pdl4rjjja5p7al2k356x5yx8cn03am88szsesdu  | stake1u9wxw9y574v9ngskl63effw6qlwl4tg6dr2zrrufhc7anncvvnqkp
 150M_hop4 | f2d7d0638dca75a806bdb0eb7f02bae068d2d681f791533c6a51ef57d7fb9f4e |         264 |            0 |      10117 | DdzFFzCqrhtAcnXkv5ThJoGCegv6RhVdey4P2J1rom28Cim8GWJ4gq7TUkabGYFGaBjqDnsM3hSTCibjcSaXKSWdzWr5HrzeoNJyT7av | 
 150M_hop4 | f2d7d0638dca75a806bdb0eb7f02bae068d2d681f791533c6a51ef57d7fb9f4e |         264 |            1 |       9736 | DdzFFzCqrhsjLqPGD3bosHj4K3Z5ue31QY5jPxEBtjX6kEpnp8HKCqSGFb3qXGiXBKQqjSvU1nkRCEGhWiaRXo96S14Bm3J2dmNNigwF | 
 150M_hop4 | afb4fb5cb7bc685e346a3a19654149bf92c5531e79a892233f1f3f9f4105a9d6 |         263 |            0 |        434 | addr1qxp0qnkjncddwghlk6wahmqxds34pqpk7qhqk9d8y5z4mwur2hvvnczefaqz9duzgscw8all0f39ngw7ehqggwlf5kdst4sl4d  | stake1uxp4tkxfupv57spzk7pygv8r7llh5cje580vmsyy8056txc4whf30
 150M_hop4 | afb4fb5cb7bc685e346a3a19654149bf92c5531e79a892233f1f3f9f4105a9d6 |         263 |            1 |        389 | DdzFFzCqrhsnrv6dP9RnHw6YyU4811muWRL17tiTUucgPAXuJ2Kr2tc7iy3C2K9U2SsgjkaXv1djHgB5pf113ZK1n2EyF3o5r3PjmuoB | 
 150M_hop4 | 6e25ce3f9030a1463b8dc3227e5a5dbd615ea5a09d925f50102e785a6c8b0218 |         266 |            1 |        230 | addr1qy5vv09d50tp75u78znpd3t8vx6324znc5wgf7zqwr3cchs5d49gajmhch5rdwq7u0x8ntu587lvgswtqty8dpf5yw2sgkgxgm  | stake1uy2x6j5wedmut6pkhq0w8nre472rl0kyg89s9jrks56z89gdk0q9j
 150M_hop4 | 3ecc2a680b6e8766b821ba5ce50efe6f963090d2d8482ec5dc56a940a0d16888 |         264 |            0 |         67 | addr1qyshr7c6rejg40zgc2ztjnvcw0u4q7ftyavs59s96d2nmk4d63uu7mg9lxjaxeh0vc8zlxh44hwmkag2kwqx765tws4quq0h5d  | stake1uxkag7w0d5zlnfwnvmhkvr30nt66mhdmw59t8qr0d29hg2sl2axas
 150M_hop4 | 6cd66d064e2f2a0034678168377a4ef0bc737b7c914bd9a152bd8c20766f3460 |         263 |            0 |         62 | DdzFFzCqrht6Pj4TStm96H7aJRz5aZWZebmqQ4WiL6KSSF4AhuSdAkuPGR1ZoJ539Q3PtYxtixxHoyVkTPvY4sbsSmdg1cNpYDXQSHeN | 
 150M_hop4 | 6cd66d064e2f2a0034678168377a4ef0bc737b7c914bd9a152bd8c20766f3460 |         263 |            1 |         13 | addr1qyzykcywzdvgu9gh6g7j5vm54q48c90ka7ek270gs32hleheuypjy0sch98f3tf8fvjcp056qlxmgxrs2ycmqevas5rqwlmesn  | stake1u8u7zqez8cvtjn5c45n5kfvqh6dq0nd5rpc9zvdsvkwc2ps43d4qw
 150M_hop4 | 6e25ce3f9030a1463b8dc3227e5a5dbd615ea5a09d925f50102e785a6c8b0218 |         266 |            0 |          5 | addr1vx7yrfpatn96gxhalmtv63tan5t20l66eqqwrmj9kmlf4qqcuk2rd                                               | 
 150M_hop4 | 0eded69c542f693f46ef060fa9370b704f80e4d205a5c7d47b17fdae91b88646 |         266 |            0 |          4 | addr1qyyjg4dvzf0uf8yl7axlf6xnt4en7qspafxurea2yfs62rk9v4zdem0hdmz0dy56lljx33y3x02gat9rjdjtpau3mhysq22hdn  | stake1u8zk23xuahmka38kj2d0lergcjgn84yw4j3exe9s77gamjguul7p5
 150M_hop4 | 0eded69c542f693f46ef060fa9370b704f80e4d205a5c7d47b17fdae91b88646 |         266 |            1 |          2 | addr1q8agm0j64d6383p72ssttul7dmv2uaeg740692ae7gsehzs5d49gajmhch5rdwq7u0x8ntu587lvgswtqty8dpf5yw2sprccfl  | stake1uy2x6j5wedmut6pkhq0w8nre472rl0kyg89s9jrks56z89gdk0q9j
 150M_hop5 | df097fd6b68f63782fd21f1f05d0b0e069df9e37282d9791fb469bee43865dbd |         263 |            1 |     358689 | DdzFFzCqrhtD12Pkxugeuq4os1BKH7jiDMkvfSBG9D3h9umRbPBg7qQjtVkM8C4bc4rX5Y8LwAKS3iUXwuD3sMKvXbZai4ys78oP1hHA | 
 150M_hop5 | df097fd6b68f63782fd21f1f05d0b0e069df9e37282d9791fb469bee43865dbd |         263 |            0 |     323878 | addr1vy0wj3jgj2rde0vqfjs4mh43n3hnjgtjejhuhxru0lwnrrq4ym04d                                               | 
 150M_hop5 | 1fdb88c852ec4757bb8f3cd2f7ea2f4f4f4daffef1bf117d0f10acd3a7cbae52 |         264 |            0 |     107371 | Ae2tdPwUPEZ6xYrxCgRDM2NQFM5oajHEoJN3i9ZVV2AbsbvxoJBjVu3yP7W                                              | 
 150M_hop5 | 7d97146301a95bece1ed9c917edd2856d2c3e322d2e2bf15070d82234eba0275 |         266 |            0 |     100000 | addr1q9rsz9fzrk9pmd5x00g562htnqs8as0l7u5lflnpfyfp2daeae9pnf9u362udy2sukw957m2u2u3sx0ch6sx33agvkqqn6t888  | stake1uxu7ujse5j7ga9wxj9gwt8z60d4w9wgcr8utagrgc75xtqqrn9sjw
 150M_hop5 | 1fdb88c852ec4757bb8f3cd2f7ea2f4f4f4daffef1bf117d0f10acd3a7cbae52 |         264 |            1 |      95764 | DdzFFzCqrhsfRo8vL3CJdiWX1quJwjx5F95hPLHLLxCGmu5GB2dpuhB6f4ksKxbqKp9XFhJiBdrZatA5SJv8XWDASyuGLT3outB3YeDQ | 
 150M_hop5 | 81f1bae8048ab7f4ad53ba6ef2e7d0f7be161c61e5d5ecccb3342898a20e01bf |         266 |            1 |      74440 | addr1q8w3u0x9cl5keglzgyhp0hmfl4cszkvvrxkxeyu9xcw90l2uvu2ffa2ctx3pdl4rjjja5p7al2k356x5yx8cn03am88s090zh2  | stake1u9wxw9y574v9ngskl63effw6qlwl4tg6dr2zrrufhc7anncvvnqkp
 150M_hop5 | c5f33bac18922879aeb30bb149d5d95243fa2f654f8c2d5cf216f3a762df7868 |         263 |            2 |      73975 | Ae2tdPwUPEYwNguM7TB3dMnZMfZxn1pjGHyGdjaF4mFqZF9L3bj6cdhiH8t                                              | 
 150M_hop5 | 7d97146301a95bece1ed9c917edd2856d2c3e322d2e2bf15070d82234eba0275 |         266 |            1 |      42698 | DdzFFzCqrhsyjHeK8W3zHVA32Fe9vcYYF6sHDTSpgmgPqg88vVdWCRJDVrzXNR4nifqZ7xdLeZCByoAffsEAVNvxz3mhPMUSrg3PG3Pn | 
 150M_hop5 | 5fa489782c3be05ee49be0a6b2a63368aed7ee9ec6f40f635b84605ab7a72598 |         264 |            1 |      32907 | addr1q8pdfl7m6s38x0yacqsveuukmm43z4ma95jmjxrg3t7hc94wm45hfytknt629wl3syehcven5u5c78l99dac0jdspg7sjy9g8p  | stake1uxhd66t5j9mf4a9zh0cczvmuxve6w2v0rljjk7u8excq50gs2jsqn
 150M_hop5 | 5fa489782c3be05ee49be0a6b2a63368aed7ee9ec6f40f635b84605ab7a72598 |         264 |            0 |       1730 | DdzFFzCqrhsja6Zb1qLp8EpXosUTjVADxTu2qx3GKU1rRC7mCiVZ9gYkZK8Tv1YzMXcvpbaEio8hCDd71UY5i4tcDzd2c6SLQ9pbcZJz | 
 150M_hop5 | 81f1bae8048ab7f4ad53ba6ef2e7d0f7be161c61e5d5ecccb3342898a20e01bf |         266 |            0 |        396 | addr1vxdymh6l6npv0mr8mnuyh2jtljtyxfrr5a2zkgqvz5rg4pqegedvp                                               | 
 150M_hop5 | c5f33bac18922879aeb30bb149d5d95243fa2f654f8c2d5cf216f3a762df7868 |         263 |            0 |        199 | Ae2tdPwUPEZ471H3j1vuHNxU94XZaSJ7YiRCMLmP4XM9AG6tyoBJ1ELZ5Rk                                              | 
 150M_hop5 | c5f33bac18922879aeb30bb149d5d95243fa2f654f8c2d5cf216f3a762df7868 |         263 |            1 |        185 | addr1vxwywm5q2j3tamqsmhuhnrqjpch9n5ncvzu2t6zlxm602qqgv8nfp                                               | 
 150M_hop6 | 2b9580f75486e427910a96881fe087670c5f89f571e5034dcae638252380fcaa |         263 |            0 |     444754 | DdzFFzCqrht2bfFZGJMqwtFYZufwErLvFRuYmxJ67toxaBUfchPDa1VWG5d3zm6rC1ksLWXx9CoX6D8eGPpyMfgi561iNjvTmhZNYggx | 
 150M_hop6 | 6b73827780d0b180e16c2293ab12d208ccbf2fad0cea627a68c5a52581743ba5 |         263 |            1 |     265426 | DdzFFzCqrht368cV9yWforFxALSNWdHV8q3xwNuzLFg5xj7AWiKXCXHteARVx3QoaomdVpLN6vn8o49EEGRQz7eTCFTDdAVCY3ZTYrkN | 
 150M_hop6 | 6b73827780d0b180e16c2293ab12d208ccbf2fad0cea627a68c5a52581743ba5 |         263 |            0 |     146600 | addr1q9tlq4fqyms4hx685vgygysddklxae3x38w5pzpl6p4dlusnwsvfmxf7qgalq0rv9txve69m8j8hsy6da398vqs7tktqaf5ddv  | stake1uyfhgxyanylqywls83kz4nxvazanermczdx7cjnkqg09m9snk7zq8
 150M_hop6 | 069c141cadc52525e44d231fd5c6bb275c8efb83c834a5c12b401ca5cf89c806 |         280 |            0 |     132946 | Ae2tdPwUPEZ6xYrxCgRDM2NQFM5oajHEoJN3i9ZVV2AbsbvxoJBjVu3yP7W                                              | 
 150M_hop6 | afb4fb5cb7bc685e346a3a19654149bf92c5531e79a892233f1f3f9f4105a9d6 |         263 |            0 |        434 | addr1qxp0qnkjncddwghlk6wahmqxds34pqpk7qhqk9d8y5z4mwur2hvvnczefaqz9duzgscw8all0f39ngw7ehqggwlf5kdst4sl4d  | stake1uxp4tkxfupv57spzk7pygv8r7llh5cje580vmsyy8056txc4whf30
 150M_hop6 | afb4fb5cb7bc685e346a3a19654149bf92c5531e79a892233f1f3f9f4105a9d6 |         263 |            1 |        389 | DdzFFzCqrhsnrv6dP9RnHw6YyU4811muWRL17tiTUucgPAXuJ2Kr2tc7iy3C2K9U2SsgjkaXv1djHgB5pf113ZK1n2EyF3o5r3PjmuoB | 
 150M_hop6 | 2b9580f75486e427910a96881fe087670c5f89f571e5034dcae638252380fcaa |         263 |            1 |         10 | DdzFFzCqrhsy7jGvR6SGQ8xtcMSBpei5ccTmTHA9ATMs9pxc5QqvnQbcMqKVtH2qgPPnTSaGVcjcBD6XuoGkHbpYokt1DmLCPZ89PNaG | 
 150M_hop7 | d862980f500b92477721b4331a17e3af9c87c139867c99bc9a682425ace74095 |         266 |            0 |     327678 | Ae2tdPwUPEZ6xYrxCgRDM2NQFM5oajHEoJN3i9ZVV2AbsbvxoJBjVu3yP7W                                              | 
 150M_hop7 | d862980f500b92477721b4331a17e3af9c87c139867c99bc9a682425ace74095 |         266 |            1 |     217702 | DdzFFzCqrht3cyNQQy47X16F5FtFgKLG7MdxkygUFbamd1tmozyueZwUa8JFph3xJskgMXHChP4wziPiWvykEoV8qi1qaJMiSLd2mCYt | 
 150M_hop7 | 47e58f2a6ee9ed188aaed388bf545904edb9c32c7d805505eabacb6ca8f39bca |         264 |            0 |     100000 | addr1q9cm27u4dhg93dthkdg2s696zl9gcvk8tddk7vu5tmg498vq0dn9f0r6ndklxsvfdgye2vnqv7xfw9adw37jq5gsdakqt88zyt  | stake1uxq8kej5h3afkm0ngxyk5zv4xfsx0ryhz7khglfq2ygx7mq5lcekh
 150M_hop7 | 47e58f2a6ee9ed188aaed388bf545904edb9c32c7d805505eabacb6ca8f39bca |         264 |            1 |      30185 | DdzFFzCqrht6irmCYTQWafBntoVbfAempLDYrph9w38RKYKc8MocrfHjFVBV6LGQQNLfDWfo7EXCT4Q6A5GLzQyAcbi73rWYFHNVZRgF | 
 150M_hop7 | 5bb17c0057b722ec8e31bbeb7871550301f29902884cbc9db312764c1ac75ed1 |         263 |            1 |      17721 | DdzFFzCqrht4wWPPZxLaH34qaT6L6qWkvXNnggzMzSAVX43MtNMwoZq9cp56rpN2XSN2zgGV9utvELpbaoZ8fsWbxD3qdphYDmRBZcsr | 
 150M_hop7 | 5bb17c0057b722ec8e31bbeb7871550301f29902884cbc9db312764c1ac75ed1 |         263 |            0 |       8023 | addr1qxphz77k4t8hl0yrk0lm4xclu9cy2uxqsx5fhmr78fhg2wewj97q9au00vkguyclp537ly4mdudv6u4vd6rq33gd92lq4gqtcl  | stake1uyhfzlqz778hktywzv0s6gl0j2ak7xkdw2kxapsgc5xj40suj8sgf
 150M_hop7 | 91960fd80d0cf2c3a1ba150e48c658ecfa8bef7a5f059f0fc109e33e4a5951bd |         263 |            0 |          5 | DdzFFzCqrhsjX523K3K7jLuCbUUyrz6mzX7r74WnVMbpYwBLht3fxb6j6Pd1ZpCzWAAjbkLTUkabvdJ3EWJQBLHt4eQkHeUnr2g1Xh8E | 
 150M_hop7 | 91960fd80d0cf2c3a1ba150e48c658ecfa8bef7a5f059f0fc109e33e4a5951bd |         263 |            1 |          2 | addr1v8v3auqmw0eszza3ww29ea2pwftuqrqqyu26zvzjq9dt2ncydzvs5                                               | 
 150M_hop8 | 145137dcf6dde822e146cfe4337409f7c19086e51e1c01d1834a756fc2b7114b |         263 |            1 |     272587 | DdzFFzCqrhsrheUtXkewE7Rc3m2uL5hdiAoLe1vCCCW2iC8G8AbZ12CVDWFsoJ2ABeWrw5Aws6BW4FmbYgCzKjKVKHfnjQFWNKsR2eRH | 
 150M_hop8 | 145137dcf6dde822e146cfe4337409f7c19086e51e1c01d1834a756fc2b7114b |         263 |            0 |     100000 | addr1q9u9097zy8tfjkppts60eurvm366rz7gfh5056qr4chzuq6uvu2ffa2ctx3pdl4rjjja5p7al2k356x5yx8cn03am88sjd2mtn  | stake1u9wxw9y574v9ngskl63effw6qlwl4tg6dr2zrrufhc7anncvvnqkp
 150M_hop8 | f27e718b01487971ce42a1dff67a1699bea7fe7c336a71552934f7e674b7a340 |         266 |            0 |      10079 | addr1vx068tl6se63hz7fa5csd33k0mxqq9zzqnemmt0dnlvmsyc9e92f2                                               | 
 150M_hop8 | 93cf3fa8ed4eb5a68e9ba2f9365cd98a93656104332b7022eb9ce52cf14fd1bf |         263 |            0 |       7149 | addr1q8yuecw7l557uhc3q8dans7h3c0jz5qv6xuxwzf93pstx87fensaalffae03zqwmm8pa0rsly9gqe5dcvuyjtzrqkv0sg95ww3  | stake1u8yuecw7l557uhc3q8dans7h3c0jz5qv6xuxwzf93pstx8c7s939n
 150M_hop8 | 93cf3fa8ed4eb5a68e9ba2f9365cd98a93656104332b7022eb9ce52cf14fd1bf |         263 |            1 |       6747 | addr1vypr00ss7hkqejmvh53xkyf0p9q0a4z2uprxmx6njc463vgst3pe4                                               | 
 150M_hop8 | daeeb18c946d8a15facff41d9b83571d9d1de82a240a748de53d9019a9d0adde |         303 |            0 |       3134 | DdzFFzCqrhspsZkU9PNiNdgCGbJhee1E3bNynfHhTWCYL5she1z1toyuCep6A51WYyPRMa6QMZjmETpVTT8NHiWn3UigimMCcRjnaAr4 | 
 150M_hop8 | bf63f56f5d6104df05f6f4dceb4343438d85d64ce011cf56ecb98089a2dbf7e6 |         263 |            0 |         76 | addr1vysut7p79h7689sjsrgfnqr5w92u83k70dfwkart6ncp6zqcgtv6r                                               | 
 150M_hop8 | 8e5d3bda7d10b956e3f2523984bc1029c84d35ec07e9f0eb295225987f7d156d |         300 |            0 |         10 | DdzFFzCqrht8ZyiLFqug2YJiLtmLjNZ7UuaE65vu66PdeoiQJLjpZBaenCt3HuhZPTmr5rqeARjsiBQsBeU9ZD3ML8sHRAAHXcLs27E5 | 
 150M_hop8 | 8e5d3bda7d10b956e3f2523984bc1029c84d35ec07e9f0eb295225987f7d156d |         300 |            1 |          2 | addr1v8v3auqmw0eszza3ww29ea2pwftuqrqqyu26zvzjq9dt2ncydzvs5                                               | 
 150M_hop8 | bf63f56f5d6104df05f6f4dceb4343438d85d64ce011cf56ecb98089a2dbf7e6 |         263 |            1 |          1 | addr1v8v3auqmw0eszza3ww29ea2pwftuqrqqyu26zvzjq9dt2ncydzvs5                                               | 
(85 rows)


=== Step 3: Summary — unique destination stake addresses from all 8 spending txs ===
 dest_stake_addr | hops_sending_here | which_hops | total_ada_sent 
-----------------+-------------------+------------+----------------
                 |                 1 | 150M_hop3  |        2610633
(1 row)

